holiday_date,date,holiday_name,federal_holiday,province,is_holiday
2025-01-01,2025-01-01,New Year’s Day,1,ON,1
2025-02-17,2025-02-17,Family Day,0,ON,1
2025-04-18,2025-04-18,Good Friday,1,ON,1
2025-05-19,2025-05-19,Victoria Day,1,ON,1
2025-07-01,2025-07-01,Canada Day,1,ON,1
2025-09-01,2025-09-01,Labour Day,1,ON,1
2025-10-13,2025-10-13,Thanksgiving,1,ON,1
2025-12-25,2025-12-25,Christmas Day,1,ON,1
2025-12-26,2025-12-26,Boxing Day,1,ON,1
